GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,PctAPINH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns,N_BINGE,N_CERVICAL,N_CHECKUP,N_COLON_SCREEN,N_COREM,N_COREW,N_CSMOKING,N_LPA,N_MAMMOUSE,N_OBESITY
A9016za,10yrs,Zone,64120,1.67,60.5,17.52,24.36,15.9,29.09,5.94,7.99,43.02,6.55,11.21,15.17276201,83.97978634,73.86744541,69.46649563,34.15504679,34.43407985,11.65116656,23.42858702,76.91284934,28.37359326
A9017za,01yr,Zone,58592,0,23.46,14.2,6.34,1.57,10.63,8.66,13.43,26.72,14.58,10.88,16.26856055,83.25063149,70.84192893,66.40751297,38.3945129,30.48906677,15.13686169,27.25523109,73.63260001,33.22895276
A9017za,05yrs,Zone,58592,0,23.46,14.2,6.34,1.57,10.63,8.66,13.43,26.72,14.58,10.88,16.26856055,83.25063149,70.84192893,66.40751297,38.3945129,30.48906677,15.13686169,27.25523109,73.63260001,33.22895276
A9017za,10yrs,Zone,58592,0,23.46,14.2,6.34,1.57,10.63,8.66,13.43,26.72,14.58,10.88,16.26856055,83.25063149,70.84192893,66.40751297,38.3945129,30.48906677,15.13686169,27.25523109,73.63260001,33.22895276
A9018za,01yr,Zone,58730,0,76.64,29.87,11.91,30.89,50.68,7.93,15.14,42.44,20.8,20.74,14.8857858,76.78975311,70.96295931,61.37784608,31.20712753,33.43536523,12.69224757,26.65097054,76.25386685,23.00020603
A9018za,05yrs,Zone,58730,0,76.64,29.87,11.91,30.89,50.68,7.93,15.14,42.44,20.8,20.74,14.8857858,76.78975311,70.96295931,61.37784608,31.20712753,33.43536523,12.69224757,26.65097054,76.25386685,23.00020603
A9018za,10yrs,Zone,58730,0,76.64,29.87,11.91,30.89,50.68,7.93,15.14,42.44,20.8,20.74,14.8857858,76.78975311,70.96295931,61.37784608,31.20712753,33.43536523,12.69224757,26.65097054,76.25386685,23.00020603
A9019za,01yr,Zone,50913,0,51.91,31.67,6.19,11.8,30.18,9.46,11.66,32.44,9.13,13.38,16.72192957,80.82869405,73.94442284,68.84205606,39.54644983,35.57011372,12.10609667,25.2863689,77.96322943,27.73695127
A9019za,05yrs,Zone,50913,0,51.91,31.67,6.19,11.8,30.18,9.46,11.66,32.44,9.13,13.38,16.72192957,80.82869405,73.94442284,68.84205606,39.54644983,35.57011372,12.10609667,25.2863689,77.96322943,27.73695127
A9019za,10yrs,Zone,50913,0,51.91,31.67,6.19,11.8,30.18,9.46,11.66,32.44,9.13,13.38,16.72192957,80.82869405,73.94442284,68.84205606,39.54644983,35.57011372,12.10609667,25.2863689,77.96322943,27.73695127
A9020za,01yr,Zone,53327,0,43.01,25.75,7.52,7.44,28.08,7.41,12.91,29.32,15.57,13.56,15.9058882,81.84331202,72.9572543,63.36747989,33.54608922,34.04074859,14.37856245,26.24788569,75.6718304,25.90811409
A9020za,05yrs,Zone,53327,0,43.01,25.75,7.52,7.44,28.08,7.41,12.91,29.32,15.57,13.56,15.9058882,81.84331202,72.9572543,63.36747989,33.54608922,34.04074859,14.37856245,26.24788569,75.6718304,25.90811409
A9020za,10yrs,Zone,53327,0,43.01,25.75,7.52,7.44,28.08,7.41,12.91,29.32,15.57,13.56,15.9058882,81.84331202,72.9572543,63.36747989,33.54608922,34.04074859,14.37856245,26.24788569,75.6718304,25.90811409
A9021za,01yr,Zone,58699,0,86.26,77.84,1.81,5.49,59.38,8.5,27.25,22.63,21.51,31.02,15.71203257,79.89083119,70.18160616,58.3626348,26.67352425,29.2424641,13.77173887,33.38544779,75.93417946,28.83976388
A9021za,05yrs,Zone,58699,0,86.26,77.84,1.81,5.49,59.38,8.5,27.25,22.63,21.51,31.02,15.71203257,79.89083119,70.18160616,58.3626348,26.67352425,29.2424641,13.77173887,33.38544779,75.93417946,28.83976388
A9021za,10yrs,Zone,58699,0,86.26,77.84,1.81,5.49,59.38,8.5,27.25,22.63,21.51,31.02,15.71203257,79.89083119,70.18160616,58.3626348,26.67352425,29.2424641,13.77173887,33.38544779,75.93417946,28.83976388
A9022za,01yr,Zone,58179,0,50.08,11.76,8.37,27.61,33.65,6.02,7.05,47.77,5.73,9.29,14.05517283,82.9427766,73.99193352,67.25998212,43.90875746,36.75806391,10.6866481,20.28450816,77.07768095,27.1718266
A9022za,05yrs,Zone,58179,0,50.08,11.76,8.37,27.61,33.65,6.02,7.05,47.77,5.73,9.29,14.05517283,82.9427766,73.99193352,67.25998212,43.90875746,36.75806391,10.6866481,20.28450816,77.07768095,27.1718266
A9022za,10yrs,Zone,58179,0,50.08,11.76,8.37,27.61,33.65,6.02,7.05,47.77,5.73,9.29,14.05517283,82.9427766,73.99193352,67.25998212,43.90875746,36.75806391,10.6866481,20.28450816,77.07768095,27.1718266
A9023za,01yr,Zone,54034,4.05,48.84,5.17,6.44,35.08,36.07,6.6,5.12,62.7,3.69,5.88,12.66476848,84.84749047,76.25265759,69.50303142,46.81433172,39.79484029,7.473070659,17.70280564,78.14012474,23.80435096
A9023za,05yrs,Zone,54034,4.05,48.84,5.17,6.44,35.08,36.07,6.6,5.12,62.7,3.69,5.88,12.66476848,84.84749047,76.25265759,69.50303142,46.81433172,39.79484029,7.473070659,17.70280564,78.14012474,23.80435096
A9023za,10yrs,Zone,54034,4.05,48.84,5.17,6.44,35.08,36.07,6.6,5.12,62.7,3.69,5.88,12.66476848,84.84749047,76.25265759,69.50303142,46.81433172,39.79484029,7.473070659,17.70280564,78.14012474,23.80435096
A9024za,01yr,Zone,50676,34.84,35.2,13.61,17.9,1.05,4.54,14.38,17.86,14.79,16.2,10.23,17.93418581,81.0138685,73.73556319,65.15060976,40.82228471,30.42854055,19.55294617,31.93279462,75.03652617,37.17687465
A9024za,05yrs,Zone,50676,34.84,35.2,13.61,17.9,1.05,4.54,14.38,17.86,14.79,16.2,10.23,17.93418581,81.0138685,73.73556319,65.15060976,40.82228471,30.42854055,19.55294617,31.93279462,75.03652617,37.17687465
A9024za,10yrs,Zone,50676,34.84,35.2,13.61,17.9,1.05,4.54,14.38,17.86,14.79,16.2,10.23,17.93418581,81.0138685,73.73556319,65.15060976,40.82228471,30.42854055,19.55294617,31.93279462,75.03652617,37.17687465
A9025za,01yr,Zone,55669,0,25.87,10.49,9.21,4.34,8.43,8.8,7.97,39.69,5.6,7.69,17.79403259,85.39896711,75.16084715,69.78162352,49.70784817,35.86123157,13.00495608,22.77059225,75.15968313,28.06983599
A9025za,05yrs,Zone,55669,0,25.87,10.49,9.21,4.34,8.43,8.8,7.97,39.69,5.6,7.69,17.79403259,85.39896711,75.16084715,69.78162352,49.70784817,35.86123157,13.00495608,22.77059225,75.15968313,28.06983599
A9025za,10yrs,Zone,55669,0,25.87,10.49,9.21,4.34,8.43,8.8,7.97,39.69,5.6,7.69,17.79403259,85.39896711,75.16084715,69.78162352,49.70784817,35.86123157,13.00495608,22.77059225,75.15968313,28.06983599
A9026za,01yr,Zone,58572,2.54,9.09,4.4,2.07,1.56,5.48,5.88,3.38,49.7,5.05,5.93,17.16065868,86.96041795,75.47482244,71.31404255,41.29213959,37.05445605,11.24144984,18.47046712,74.3501178,26.86184354
A9026za,05yrs,Zone,58572,2.54,9.09,4.4,2.07,1.56,5.48,5.88,3.38,49.7,5.05,5.93,17.16065868,86.96041795,75.47482244,71.31404255,41.29213959,37.05445605,11.24144984,18.47046712,74.3501178,26.86184354
A9026za,10yrs,Zone,58572,2.54,9.09,4.4,2.07,1.56,5.48,5.88,3.38,49.7,5.05,5.93,17.16065868,86.96041795,75.47482244,71.31404255,41.29213959,37.05445605,11.24144984,18.47046712,74.3501178,26.86184354
A9027za,01yr,Zone,53946,5.1,38.58,12.46,11.33,12.14,17.65,7.75,13.01,27.19,9.32,12.3,17.82686946,80.45474919,75.82978534,68.61661106,38.99775146,34.11088496,14.90792274,26.29974604,75.15813962,32.83850146
A9027za,05yrs,Zone,53946,5.1,38.58,12.46,11.33,12.14,17.65,7.75,13.01,27.19,9.32,12.3,17.82686946,80.45474919,75.82978534,68.61661106,38.99775146,34.11088496,14.90792274,26.29974604,75.15813962,32.83850146
A9027za,10yrs,Zone,53946,5.1,38.58,12.46,11.33,12.14,17.65,7.75,13.01,27.19,9.32,12.3,17.82686946,80.45474919,75.82978534,68.61661106,38.99775146,34.11088496,14.90792274,26.29974604,75.15813962,32.83850146
A9028za,01yr,Zone,54334,0.21,12.8,5.66,1.51,4.48,12.53,4.66,5.48,53.33,2.84,4.76,16.98853388,85.52565981,76.83470571,75.06000294,46.74863069,41.08690691,8.654299334,18.03717746,78.80490669,24.03265359
A9028za,05yrs,Zone,54334,0.21,12.8,5.66,1.51,4.48,12.53,4.66,5.48,53.33,2.84,4.76,16.98853388,85.52565981,76.83470571,75.06000294,46.74863069,41.08690691,8.654299334,18.03717746,78.80490669,24.03265359
A9028za,10yrs,Zone,54334,0.21,12.8,5.66,1.51,4.48,12.53,4.66,5.48,53.33,2.84,4.76,16.98853388,85.52565981,76.83470571,75.06000294,46.74863069,41.08690691,8.654299334,18.03717746,78.80490669,24.03265359
A9029za,01yr,Zone,57841,0,42.6,6.53,5.18,28.74,32.24,5,8.45,51.15,2.93,6.44,13.00956069,84.12534016,76.1788783,68.97376083,46.03284867,38.22542487,9.422236822,19.17785135,77.11703636,25.66988987
A9029za,05yrs,Zone,57841,0,42.6,6.53,5.18,28.74,32.24,5,8.45,51.15,2.93,6.44,13.00956069,84.12534016,76.1788783,68.97376083,46.03284867,38.22542487,9.422236822,19.17785135,77.11703636,25.66988987
A9029za,10yrs,Zone,57841,0,42.6,6.53,5.18,28.74,32.24,5,8.45,51.15,2.93,6.44,13.00956069,84.12534016,76.1788783,68.97376083,46.03284867,38.22542487,9.422236822,19.17785135,77.11703636,25.66988987
A9030za,01yr,Zone,59174,0,71.89,12.46,55.45,1.79,16.9,12.49,17.97,18.86,23.78,13.75,13.49529185,84.43018386,74.0359347,66.88470105,27.64951668,33.8877987,20.84424409,31.55837699,81.80257546,31.63574036
A9030za,05yrs,Zone,59174,0,71.89,12.46,55.45,1.79,16.9,12.49,17.97,18.86,23.78,13.75,13.49529185,84.43018386,74.0359347,66.88470105,27.64951668,33.8877987,20.84424409,31.55837699,81.80257546,31.63574036
A9030za,10yrs,Zone,59174,0,71.89,12.46,55.45,1.79,16.9,12.49,17.97,18.86,23.78,13.75,13.49529185,84.43018386,74.0359347,66.88470105,27.64951668,33.8877987,20.84424409,31.55837699,81.80257546,31.63574036
A9031za,01yr,Zone,62920,0,31.36,17.62,2.01,9.73,28,6.69,8.5,39.76,7.59,10.69,16.80182613,83.00036078,73.58554514,68.72669421,41.75646535,37.93348697,12.87732359,24.07821202,75.79611093,26.8233185
A9031za,05yrs,Zone,62920,0,31.36,17.62,2.01,9.73,28,6.69,8.5,39.76,7.59,10.69,16.80182613,83.00036078,73.58554514,68.72669421,41.75646535,37.93348697,12.87732359,24.07821202,75.79611093,26.8233185
A9031za,10yrs,Zone,62920,0,31.36,17.62,2.01,9.73,28,6.69,8.5,39.76,7.59,10.69,16.80182613,83.00036078,73.58554514,68.72669421,41.75646535,37.93348697,12.87732359,24.07821202,75.79611093,26.8233185
A9032za,01yr,Zone,58716,0,17.52,4.59,1.65,10.28,15.43,5.15,4.77,52.62,2.82,4.5,17.13370121,86.02344165,74.87142857,70.46993324,40.88545201,37.94731249,10.50383371,18.10871653,74.74217419,25.41269841
A9032za,05yrs,Zone,58716,0,17.52,4.59,1.65,10.28,15.43,5.15,4.77,52.62,2.82,4.5,17.13370121,86.02344165,74.87142857,70.46993324,40.88545201,37.94731249,10.50383371,18.10871653,74.74217419,25.41269841
A9032za,10yrs,Zone,58716,0,17.52,4.59,1.65,10.28,15.43,5.15,4.77,52.62,2.82,4.5,17.13370121,86.02344165,74.87142857,70.46993324,40.88545201,37.94731249,10.50383371,18.10871653,74.74217419,25.41269841
A9033za,01yr,Zone,52817,0,95.84,53.41,40.82,0.39,33.12,6.95,28.15,9.11,30.31,23.19,14.3554083,80.42227124,74.65633413,63.33136869,29.47780449,23.56946059,17.54769108,41.03808622,76.75505046,38.88892402
A9033za,05yrs,Zone,52817,0,95.84,53.41,40.82,0.39,33.12,6.95,28.15,9.11,30.31,23.19,14.3554083,80.42227124,74.65633413,63.33136869,29.47780449,23.56946059,17.54769108,41.03808622,76.75505046,38.88892402
A9033za,10yrs,Zone,52817,0,95.84,53.41,40.82,0.39,33.12,6.95,28.15,9.11,30.31,23.19,14.3554083,80.42227124,74.65633413,63.33136869,29.47780449,23.56946059,17.54769108,41.03808622,76.75505046,38.88892402
A9034za,01yr,Zone,59050,0.47,26.93,8.03,11.78,4.93,16.27,6.74,7.3,39.91,9.37,10.94,16.15601863,84.81986622,75.66462997,70.62270279,38.5541812,34.10018967,11.84701778,21.49239627,74.38471973,27.32901778
A9034za,05yrs,Zone,59050,0.47,26.93,8.03,11.78,4.93,16.27,6.74,7.3,39.91,9.37,10.94,16.15601863,84.81986622,75.66462997,70.62270279,38.5541812,34.10018967,11.84701778,21.49239627,74.38471973,27.32901778
A9034za,10yrs,Zone,59050,0.47,26.93,8.03,11.78,4.93,16.27,6.74,7.3,39.91,9.37,10.94,16.15601863,84.81986622,75.66462997,70.62270279,38.5541812,34.10018967,11.84701778,21.49239627,74.38471973,27.32901778
A9035za,01yr,Zone,56267,29.03,16.83,7.07,3.57,4.68,9.91,7.13,6.53,41.54,4.35,5.89,18.21943768,85.81092114,73.60454263,68.65731068,39.06353991,36.13043347,12.8134466,19.47046581,74.30153554,27.88819379
A9035za,05yrs,Zone,56267,29.03,16.83,7.07,3.57,4.68,9.91,7.13,6.53,41.54,4.35,5.89,18.21943768,85.81092114,73.60454263,68.65731068,39.06353991,36.13043347,12.8134466,19.47046581,74.30153554,27.88819379
A9035za,10yrs,Zone,56267,29.03,16.83,7.07,3.57,4.68,9.91,7.13,6.53,41.54,4.35,5.89,18.21943768,85.81092114,73.60454263,68.65731068,39.06353991,36.13043347,12.8134466,19.47046581,74.30153554,27.88819379
A9036za,01yr,Zone,54850,0,95.01,16.07,74.81,1.45,29.14,11.11,15.63,17.37,19.19,19.13,13.88689699,82.58991067,78.89073291,70.3605433,30.7702206,30.27700273,16.67690246,32.43235369,82.04615314,37.91992707
A9036za,05yrs,Zone,54850,0,95.01,16.07,74.81,1.45,29.14,11.11,15.63,17.37,19.19,19.13,13.88689699,82.58991067,78.89073291,70.3605433,30.7702206,30.27700273,16.67690246,32.43235369,82.04615314,37.91992707
A9036za,10yrs,Zone,54850,0,95.01,16.07,74.81,1.45,29.14,11.11,15.63,17.37,19.19,19.13,13.88689699,82.58991067,78.89073291,70.3605433,30.7702206,30.27700273,16.67690246,32.43235369,82.04615314,37.91992707
A9037za,01yr,Zone,61313,6.55,39.21,30.18,2.93,4.71,25.09,5.59,13.78,30.19,6.3,15.35,18.25396898,83.75818994,71.83215631,70.23896727,37.86343027,36.67093765,13.37646176,22.77995694,77.36284475,28.60891165
A9037za,05yrs,Zone,61313,6.55,39.21,30.18,2.93,4.71,25.09,5.59,13.78,30.19,6.3,15.35,18.25396898,83.75818994,71.83215631,70.23896727,37.86343027,36.67093765,13.37646176,22.77995694,77.36284475,28.60891165
A9037za,10yrs,Zone,61313,6.55,39.21,30.18,2.93,4.71,25.09,5.59,13.78,30.19,6.3,15.35,18.25396898,83.75818994,71.83215631,70.23896727,37.86343027,36.67093765,13.37646176,22.77995694,77.36284475,28.60891165
A9038za,01yr,Zone,58001,0.15,26.9,8.15,5.64,11.29,18.06,6.8,6.27,45.98,5.64,6.43,17.41787038,85.50744298,74.07055223,69.89022603,40.07390907,36.84870433,11.3601731,19.07199359,74.36875744,26.24163549
A9038za,05yrs,Zone,58001,0.15,26.9,8.15,5.64,11.29,18.06,6.8,6.27,45.98,5.64,6.43,17.41787038,85.50744298,74.07055223,69.89022603,40.07390907,36.84870433,11.3601731,19.07199359,74.36875744,26.24163549
A9038za,10yrs,Zone,58001,0.15,26.9,8.15,5.64,11.29,18.06,6.8,6.27,45.98,5.64,6.43,17.41787038,85.50744298,74.07055223,69.89022603,40.07390907,36.84870433,11.3601731,19.07199359,74.36875744,26.24163549
A9039za,01yr,Zone,62029,6.97,14.68,6.16,0.91,6.31,13.71,4.86,4.91,48.65,3.37,5.74,17.53455803,85.35860485,74.19301456,73.63487401,41.97034129,39.55816473,11.35222557,18.73981041,77.75805994,25.34825807
A9039za,05yrs,Zone,62029,6.97,14.68,6.16,0.91,6.31,13.71,4.86,4.91,48.65,3.37,5.74,17.53455803,85.35860485,74.19301456,73.63487401,41.97034129,39.55816473,11.35222557,18.73981041,77.75805994,25.34825807
A9039za,10yrs,Zone,62029,6.97,14.68,6.16,0.91,6.31,13.71,4.86,4.91,48.65,3.37,5.74,17.53455803,85.35860485,74.19301456,73.63487401,41.97034129,39.55816473,11.35222557,18.73981041,77.75805994,25.34825807
A9040za,01yr,Zone,55353,53.19,12.32,6.88,1.89,2.28,9.75,7.67,8.79,31.45,6,9.45,17.21301104,84.12581613,75.91268947,70.17436273,33.99895037,39.34374289,13.6195292,22.40917204,72.27889184,30.89421712
A9040za,05yrs,Zone,55353,53.19,12.32,6.88,1.89,2.28,9.75,7.67,8.79,31.45,6,9.45,17.21301104,84.12581613,75.91268947,70.17436273,33.99895037,39.34374289,13.6195292,22.40917204,72.27889184,30.89421712
A9040za,10yrs,Zone,55353,53.19,12.32,6.88,1.89,2.28,9.75,7.67,8.79,31.45,6,9.45,17.21301104,84.12581613,75.91268947,70.17436273,33.99895037,39.34374289,13.6195292,22.40917204,72.27889184,30.89421712
A9041za,01yr,Zone,54802,2.53,30.48,15.36,6.44,7.1,17.26,4.99,9.24,42.22,6.31,10.17,17.9298803,84.95650524,72.93482355,68.7554998,37.81002518,34.57744425,12.96745009,21.12041714,74.28017408,28.01070399
A9041za,05yrs,Zone,54802,2.53,30.48,15.36,6.44,7.1,17.26,4.99,9.24,42.22,6.31,10.17,17.9298803,84.95650524,72.93482355,68.7554998,37.81002518,34.57744425,12.96745009,21.12041714,74.28017408,28.01070399
A9041za,10yrs,Zone,54802,2.53,30.48,15.36,6.44,7.1,17.26,4.99,9.24,42.22,6.31,10.17,17.9298803,84.95650524,72.93482355,68.7554998,37.81002518,34.57744425,12.96745009,21.12041714,74.28017408,28.01070399
A9042za,01yr,Zone,58843,0,64.23,25.42,33.81,3.1,29.68,8,13.16,20.64,11.15,14.84,15.98605951,85.04175008,77.54726136,68.9335401,34.69138725,28.78892816,14.65546114,27.14110939,77.64073042,30.98842853
A9042za,05yrs,Zone,58843,0,64.23,25.42,33.81,3.1,29.68,8,13.16,20.64,11.15,14.84,15.98605951,85.04175008,77.54726136,68.9335401,34.69138725,28.78892816,14.65546114,27.14110939,77.64073042,30.98842853
A9042za,10yrs,Zone,58843,0,64.23,25.42,33.81,3.1,29.68,8,13.16,20.64,11.15,14.84,15.98605951,85.04175008,77.54726136,68.9335401,34.69138725,28.78892816,14.65546114,27.14110939,77.64073042,30.98842853
A9043za,01yr,Zone,55362,0,96.69,10.51,81.97,2.24,23.67,15.19,20.74,12,31.15,21.37,13.26261515,80.94341606,78.89511217,68.53413533,28.06409992,28.40926809,19.94510675,35.82806257,82.5575214,40.48818684
A9043za,05yrs,Zone,55362,0,96.69,10.51,81.97,2.24,23.67,15.19,20.74,12,31.15,21.37,13.26261515,80.94341606,78.89511217,68.53413533,28.06409992,28.40926809,19.94510675,35.82806257,82.5575214,40.48818684
A9043za,10yrs,Zone,55362,0,96.69,10.51,81.97,2.24,23.67,15.19,20.74,12,31.15,21.37,13.26261515,80.94341606,78.89511217,68.53413533,28.06409992,28.40926809,19.94510675,35.82806257,82.5575214,40.48818684
A9044za,01yr,Zone,52362,0,18.57,14.64,2.98,0.41,13.23,4.55,16.46,30.06,38.87,11,18.21975669,78.41859937,65.76248997,61.23765517,32.02054543,26.49846263,18.50314732,29.3029277,74.13537107,35.30765632
A9044za,05yrs,Zone,52362,0,18.57,14.64,2.98,0.41,13.23,4.55,16.46,30.06,38.87,11,18.21975669,78.41859937,65.76248997,61.23765517,32.02054543,26.49846263,18.50314732,29.3029277,74.13537107,35.30765632
A9044za,10yrs,Zone,52362,0,18.57,14.64,2.98,0.41,13.23,4.55,16.46,30.06,38.87,11,18.21975669,78.41859937,65.76248997,61.23765517,32.02054543,26.49846263,18.50314732,29.3029277,74.13537107,35.30765632
A9045za,01yr,Zone,57255,5.6,18.57,9.7,4.85,2.64,9.32,7.85,7.18,32.11,8.77,7.69,15.5870579,84.95164265,73.29338049,70.67277443,42.14809536,34.65662912,12.61101039,24.17853987,73.19402323,31.42868745
A9045za,05yrs,Zone,57255,5.6,18.57,9.7,4.85,2.64,9.32,7.85,7.18,32.11,8.77,7.69,15.5870579,84.95164265,73.29338049,70.67277443,42.14809536,34.65662912,12.61101039,24.17853987,73.19402323,31.42868745
A9045za,10yrs,Zone,57255,5.6,18.57,9.7,4.85,2.64,9.32,7.85,7.18,32.11,8.77,7.69,15.5870579,84.95164265,73.29338049,70.67277443,42.14809536,34.65662912,12.61101039,24.17853987,73.19402323,31.42868745
A9046za,01yr,Zone,61525,0,22.05,7.95,1.52,11.12,25.56,4.64,5.3,60.65,4.1,4.88,16.52311906,85.88997968,75.38567574,71.75889476,46.31640959,41.72590654,9.56612759,19.22186428,77.28171638,24.3000065
A9046za,05yrs,Zone,61525,0,22.05,7.95,1.52,11.12,25.56,4.64,5.3,60.65,4.1,4.88,16.52311906,85.88997968,75.38567574,71.75889476,46.31640959,41.72590654,9.56612759,19.22186428,77.28171638,24.3000065
A9046za,10yrs,Zone,61525,0,22.05,7.95,1.52,11.12,25.56,4.64,5.3,60.65,4.1,4.88,16.52311906,85.88997968,75.38567574,71.75889476,46.31640959,41.72590654,9.56612759,19.22186428,77.28171638,24.3000065
A9047za,01yr,Zone,54094,0.42,43.13,20.06,17.75,3.44,16.44,11.36,15.69,27.2,15.03,13.12,16.31057234,82.53263578,77.64089178,69.55659962,37.36976559,32.09565941,15.72394905,29.30750915,76.30255111,36.27299885
A9047za,05yrs,Zone,54094,0.42,43.13,20.06,17.75,3.44,16.44,11.36,15.69,27.2,15.03,13.12,16.31057234,82.53263578,77.64089178,69.55659962,37.36976559,32.09565941,15.72394905,29.30750915,76.30255111,36.27299885
A9047za,10yrs,Zone,54094,0.42,43.13,20.06,17.75,3.44,16.44,11.36,15.69,27.2,15.03,13.12,16.31057234,82.53263578,77.64089178,69.55659962,37.36976559,32.09565941,15.72394905,29.30750915,76.30255111,36.27299885
A9048za,01yr,Zone,55902,0,53.15,30.4,2.19,18.06,46.73,4.62,13.88,39.56,12.05,19.49,15.541918,80.93723659,73.03044614,66.92883618,39.98960502,36.15159744,12.75193911,26.96129655,75.56639655,26.62270044
A9048za,05yrs,Zone,55902,0,53.15,30.4,2.19,18.06,46.73,4.62,13.88,39.56,12.05,19.49,15.541918,80.93723659,73.03044614,66.92883618,39.98960502,36.15159744,12.75193911,26.96129655,75.56639655,26.62270044
A9048za,10yrs,Zone,55902,0,53.15,30.4,2.19,18.06,46.73,4.62,13.88,39.56,12.05,19.49,15.541918,80.93723659,73.03044614,66.92883618,39.98960502,36.15159744,12.75193911,26.96129655,75.56639655,26.62270044
A9049za,01yr,Zone,57901,6.78,19.38,4.43,10.2,2.94,6.14,10.49,9.58,29.8,5.77,5.96,18.18522133,86.03766947,74.57554965,67.49758553,45.90945234,36.48577572,13.90617779,21.12641232,75.9942039,31.07352032
A9049za,05yrs,Zone,57901,6.78,19.38,4.43,10.2,2.94,6.14,10.49,9.58,29.8,5.77,5.96,18.18522133,86.03766947,74.57554965,67.49758553,45.90945234,36.48577572,13.90617779,21.12641232,75.9942039,31.07352032
A9049za,10yrs,Zone,57901,6.78,19.38,4.43,10.2,2.94,6.14,10.49,9.58,29.8,5.77,5.96,18.18522133,86.03766947,74.57554965,67.49758553,45.90945234,36.48577572,13.90617779,21.12641232,75.9942039,31.07352032
A9050za,01yr,Zone,53339,21.35,16.33,7.22,4.78,2.62,8.73,9.5,11.17,28.29,10.09,8.41,17.13358143,83.79514989,75.47158739,68.49056225,32.40100489,37.78509533,15.47299724,24.27585444,71.89795084,32.29978252
A9050za,05yrs,Zone,53339,21.35,16.33,7.22,4.78,2.62,8.73,9.5,11.17,28.29,10.09,8.41,17.13358143,83.79514989,75.47158739,68.49056225,32.40100489,37.78509533,15.47299724,24.27585444,71.89795084,32.29978252
A9050za,10yrs,Zone,53339,21.35,16.33,7.22,4.78,2.62,8.73,9.5,11.17,28.29,10.09,8.41,17.13358143,83.79514989,75.47158739,68.49056225,32.40100489,37.78509533,15.47299724,24.27585444,71.89795084,32.29978252
A9051za,01yr,Zone,60945,0,18.88,7.93,1.89,7.76,18.64,4.9,6.04,48.52,4.2,6.58,17.11377964,84.93881697,75.50070063,72.3893527,48.04732464,35.31172533,9.216854541,21.30957749,74.3442727,24.57699893
A9051za,05yrs,Zone,60945,0,18.88,7.93,1.89,7.76,18.64,4.9,6.04,48.52,4.2,6.58,17.11377964,84.93881697,75.50070063,72.3893527,48.04732464,35.31172533,9.216854541,21.30957749,74.3442727,24.57699893
A9051za,10yrs,Zone,60945,0,18.88,7.93,1.89,7.76,18.64,4.9,6.04,48.52,4.2,6.58,17.11377964,84.93881697,75.50070063,72.3893527,48.04732464,35.31172533,9.216854541,21.30957749,74.3442727,24.57699893
A9052za,01yr,Zone,56278,4.19,33.08,6.84,17.41,6.27,10.08,6.93,7.05,35.17,4.2,5.28,17.88657024,85.29590781,75.29106045,70.62570809,38.67351541,43.66053342,13.19096983,21.1511301,76.38988415,31.65594548
A9052za,05yrs,Zone,56278,4.19,33.08,6.84,17.41,6.27,10.08,6.93,7.05,35.17,4.2,5.28,17.88657024,85.29590781,75.29106045,70.62570809,38.67351541,43.66053342,13.19096983,21.1511301,76.38988415,31.65594548
A9052za,10yrs,Zone,56278,4.19,33.08,6.84,17.41,6.27,10.08,6.93,7.05,35.17,4.2,5.28,17.88657024,85.29590781,75.29106045,70.62570809,38.67351541,43.66053342,13.19096983,21.1511301,76.38988415,31.65594548
A9053za,01yr,Zone,63852,0,14.36,5.87,2.61,4.33,11.3,4.82,3.66,58.68,2.94,4.32,17.33095909,88.37778456,77.90950636,73.27090929,44.73967613,35.90308056,9.095843513,17.06681545,77.2190738,23.23492765
A9053za,05yrs,Zone,63852,0,14.36,5.87,2.61,4.33,11.3,4.82,3.66,58.68,2.94,4.32,17.33095909,88.37778456,77.90950636,73.27090929,44.73967613,35.90308056,9.095843513,17.06681545,77.2190738,23.23492765
A9053za,10yrs,Zone,63852,0,14.36,5.87,2.61,4.33,11.3,4.82,3.66,58.68,2.94,4.32,17.33095909,88.37778456,77.90950636,73.27090929,44.73967613,35.90308056,9.095843513,17.06681545,77.2190738,23.23492765
A9054za,01yr,Zone,55782,4.46,26.45,8.22,4.49,12.07,19.99,6.27,7.16,41.09,4.47,5.59,14.17578251,85.61721165,75.87248216,69.40352623,44.86905991,37.57260765,11.16286974,20.07994873,76.50660428,28.68847836
A9054za,05yrs,Zone,55782,4.46,26.45,8.22,4.49,12.07,19.99,6.27,7.16,41.09,4.47,5.59,14.17578251,85.61721165,75.87248216,69.40352623,44.86905991,37.57260765,11.16286974,20.07994873,76.50660428,28.68847836
A9054za,10yrs,Zone,55782,4.46,26.45,8.22,4.49,12.07,19.99,6.27,7.16,41.09,4.47,5.59,14.17578251,85.61721165,75.87248216,69.40352623,44.86905991,37.57260765,11.16286974,20.07994873,76.50660428,28.68847836
